Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2020-09-21,107.07678985595703,107.1837894202986,100.28721554443658,101.68793171672704,195713800
2020-09-22,108.75957489013672,109.78093154907663,106.18187865602258,109.60584204815116,183055400
2020-09-23,104.19752502441406,109.05138437794632,103.85706788480732,108.57475477224305,150718700
2020-09-24,105.26752471923828,107.24214072616157,102.13537212015387,102.300732370106,167743300
2020-09-25,109.21674346923828,109.37238186529035,104.73251422513682,105.4717817638898,149981400
2020-09-28,111.82362365722656,112.17380261589848,109.70309881693417,111.87226250974926,137672400
2020-09-29,110.97737884521484,112.16409584063497,110.47156881534237,111.42483559860969,99382200
2020-09-30,112.65042877197266,114.06087381847615,110.52018216302427,110.68554238257225,142675200
2020-10-01,113.60372161865234,114.50834954010315,112.66991334832385,114.43053032893033,116120400
2020-10-02,109.93656158447266,112.22245433262894,109.15839180363562,109.81011094316419,144712000
2020-10-05,113.32160949707031,113.46751863303267,110.4520953152141,110.80227427302496,106243800
2020-10-06,110.07274627685547,112.95198998188178,109.18756954507073,112.5434428788478,161498200
2020-10-07,111.94036102294922,112.39753955518432,111.01627470298001,111.49291174621311,96849000
2020-10-08,111.83336639404297,113.22435314166701,111.46372888130158,113.07844398775582,83477200
2020-10-09,113.77880859375,113.80798894197643,111.7847340241306,112.13491304534423,100506900
2020-10-12,121.006103515625,121.76482226057634,116.02578539059424,116.78450413554557,240226800
2020-10-13,117.79612731933594,121.96908768608209,116.38568943923732,121.85235887523848,262330500
2020-10-14,117.88368225097656,119.67347958796176,116.35651547623975,117.69886347897865,150712000
2020-10-15,117.416748046875,117.89337762313299,114.92659320785734,115.48104197814634,112559200
2020-10-16,115.77286529541016,118.23384747833158,115.56859545500912,117.97120952549623,115393800
2020-10-19,112.8158187866211,117.13468096654279,112.50454937346234,116.68723164895509,120639300
2020-10-20,114.30406951904297,115.73396585696945,112.47535532523321,113.02980416838349,124423700
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000
2020-10-22,112.59208679199219,114.81961147307034,111.4637305673421,114.24570410467129,101988000
2020-10-23,111.90144348144531,113.37024926516857,111.16217596217939,113.21461087321912,82572600
2020-10-26,111.91117095947266,113.370247465222,109.800367974341,110.8995436916035,111850700
2020-10-27,113.41888427734375,114.08033262151682,111.41508815584027,112.33916701816054,92276800
2020-10-28,108.16620635986328,112.28080553761286,108.06893607313397,111.91117547954262,143937800
2020-10-29,112.17381286621094,113.73988906858685,109.138930754146,109.30429841508608,146129200
2020-10-30,105.89005279541016,108.93465662193633,104.78115517571706,108.03002883521329,190272600
2020-11-02,105.80249786376953,107.66039217853414,104.39206020859244,106.1332257311281,122866900
2020-11-03,107.42694854736328,108.44829771179337,105.76360211850799,106.66822990485883,107624400
2020-11-04,111.81390380859375,112.43644258276989,109.28483911084726,111.02600479592498,138235500
2020-11-05,115.78258514404297,116.3564924386585,113.68151879830341,114.73204826054969,126387100
2020-11-06,115.65105438232422,116.14799095011887,113.1565957663913,115.29052521485966,114457900
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300
2020-11-10,113.00071716308594,114.57923409087746,111.20782446930689,112.59147258432904,138023400
2020-11-11,116.43057250976562,116.56698735100086,113.45866925822499,114.18946623657861,112295000
2020-11-12,116.1577377319336,117.44394006005354,115.5341249324846,116.55724363092018,103162300
2020-11-13,116.20647430419922,116.6059728165846,114.85206439758592,116.38186588950428,81581900
2020-11-16,117.21983337402344,117.89216151069154,115.12488063733073,115.87516223258528,91183000
2020-11-17,116.33313751220703,117.5803631991879,115.91414693604456,116.48904444010537,74271000
2020-11-18,115.00796508789062,116.75213491699658,114.9787343957129,115.57311658349965,76322100
2020-11-19,115.60233306884766,116.01157757714591,113.81918672462538,114.579214364051,74113000
2020-11-20,114.33561706542969,115.72900356959502,114.28690172841969,115.60233477250766,73604300
2020-11-23,110.93497467041016,114.60845147390663,110.83753656463605,114.17971488763942,127959300
2020-11-24,112.22117614746094,112.8837656693911,109.70723289360379,110.99344264268959,113874200
2020-11-25,113.05917358398438,113.76073993620845,112.22119237816695,112.5914676385363,76499200
2020-11-27,113.60482025146484,114.48177809334693,113.24429850772803,113.58533560344574,46691300
2020-11-30,116.0018310546875,117.8726693370055,113.81917895793265,113.97508586515107,169410200
2020-12-01,119.5778579711914,120.3086548468947,116.93724615240289,117.91164198667394,127728200
2020-12-02,119.92864990234375,120.21122560718797,117.79472048917064,118.89578518676296,89004200
2020-12-03,119.79225158691406,120.61074069251367,119.08093920643189,120.35739564047255,78967600
